procedure_name_en,actual_worth,procedure_year,property_type_en,procedure_id,procedure_area,property_sub_type_id,procedure_number,procedure_name_ar,instance_date,area_name_en,property_type_ar,area_id,load_timestamp,property_type_id,area_name_ar,property_sub_type_en,actual_area,row_status_code,property_sub_type_ar,property_total_value
"Property Evaluation","700000","2012","Unit","24","92.4","42","889","تقييم عقار","2012-05-24 00:00:00","Al Thanyah Fifth","وحدة","350","2026-02-26 17:09:23","3","الثنيه الخامسة","Office","92.4","COMPLETED","مكتب","700000"
"Property Evaluation","2602431","2019","Unit","24","185.98","42","3148","تقييم عقار","2019-09-15 00:00:00","Al Thanyah Fifth","وحدة","350","2026-02-26 17:09:23","3","الثنيه الخامسة","Office","185.98","COMPLETED","مكتب","2602431"
"Property Evaluation","202000000","2020","Land","24","9505.93","62","2052","تقييم عقار","2020-08-11 00:00:00","Al Hudaiba","ارض","365","2026-02-26 17:09:23","1","الحضيبه","Commercial","9505.93","COMPLETED","تجارية","202000000"
"Property Evaluation","2269396","2018","Unit","24","162.18","60","3866","تقييم عقار","2018-06-13 00:00:00","Palm Jumeirah","وحدة","410","2026-02-26 17:09:23","3","نخلة جميرا","Flat","162.18","COMPLETED","شقه سكنيه","2269396"
"Property Evaluation","36935956","2018","Land","24","1906.37","63","3919","تقييم عقار","2018-06-18 00:00:00","Um Suqaim Second","ارض","304","2026-02-26 17:09:23","1","ام سقيم الثانيه","Residential","1906.37","COMPLETED","سكنية","36935956"
"Property Evaluation","62220465","2018","Land","24","4446.52","62","4487","تقييم عقار","2018-07-15 00:00:00","Al Goze Industrial First","ارض","308","2026-02-26 17:09:23","1","القوز الصناعيه الاولى","Commercial","4446.53","COMPLETED","تجارية","62220465"
"Property Evaluation","2926110","2019","Land","24","1699.03","63","1784","تقييم عقار","2019-05-07 00:00:00","Wadi Al Safa 3","ارض","465","2026-02-26 17:09:23","1","وادي الصفا 3","Residential","1699.03","COMPLETED","سكنية","2926110"
"Property Evaluation","14753238","2019","Land","24","1246.02","63","3960","تقييم عقار","2019-11-19 00:00:00","Al Muteena","ارض","249","2026-02-26 17:09:23","1","المطينه","Residential","1246.02","COMPLETED","سكنية","14753238"
"Property Evaluation","4923544","2017","Land","24","1588.24","34","4131","تقييم عقار","2017-06-19 00:00:00","Al Mamzer","ارض","231","2026-02-26 17:09:23","1","الممزر","General Use","1588.24","COMPLETED","متعددة الإستخدامات","4923544"
"Property Evaluation","80000000","2016","Land","24","3971.26","62","3843","تقييم عقار","2016-07-26 00:00:00","Nadd Hessa","ارض","484","2026-02-26 17:09:23","1","ند حصة","Commercial","3971.26","COMPLETED","تجارية","80000000"
"Property Evaluation","927331","2017","Unit","24","107.69","60","6303","تقييم عقار","2017-10-15 00:00:00","Al Hebiah Fifth","وحدة","451","2026-02-26 17:09:23","3","الحبيه الخامسة","Flat","107.69","COMPLETED","شقه سكنيه","927331"
"Property Evaluation","25000000","2021","Land","24","1244.73","62","1604","تقييم عقار","2021-04-25 00:00:00","Palm Jumeirah","ارض","410","2026-02-26 17:09:23","1","نخلة جميرا","Commercial","1244.73","COMPLETED","تجارية","25000000"
"Property Evaluation","8408564","2021","Land","24","2603.94","62","3452","تقييم عقار","2021-09-13 00:00:00","Al Barsha South Fourth","ارض","441","2026-02-26 17:09:23","1","البرشاء جنوب الرابعة","Commercial","2603.94","COMPLETED","تجارية","8408564"
"Property Evaluation","5000000","2006","Land","24","290.88","62","724","تقييم عقار","2006-08-26 00:00:00","Naif","ارض","362","2026-02-26 17:09:23","1","نايف","Commercial","290.88","COMPLETED","تجارية","5000000"
"Property Evaluation","14929131","2018","Land","24","1541.07","62","3825","تقييم عقار","2018-06-11 00:00:00","Al Jadaf","ارض","334","2026-02-26 17:09:23","1","الجداف","Commercial","1472.77","COMPLETED","تجارية","14929131"
"Property Evaluation","3542248.27","2023","Building","24","214.86","4","46","تقييم عقار","2023-01-03 00:00:00","Wadi Al Safa 7","مبنى","463","2026-02-26 17:09:23","2","وادي الصفا 7","Villa","214.86","COMPLETED","فيلا","3542248.27"
"Property Evaluation","4500000","2018","Building","24","801.15","4","5799","تقييم عقار","2018-09-24 00:00:00","Dubai Investment Park First","مبنى","458","2026-02-26 17:09:23","2","مجمع دبي للاستثمار الاول","Villa","801.15","COMPLETED","فيلا","4500000"
"Property Evaluation","17499970","2017","Land","24","8129.01","63","3128","تقييم عقار","2017-05-09 00:00:00","Al Mizhar First","ارض","316","2026-02-26 17:09:23","1","المزهر الاولى","Residential","8129.02","COMPLETED","سكنية","17499970"
"Property Evaluation","945910","2019","Unit","24","125.54","42","600","تقييم عقار","2019-02-10 00:00:00","Al Thanyah Fifth","وحدة","350","2026-02-26 17:09:23","3","الثنيه الخامسة","Office","125.54","COMPLETED","مكتب","945910"
"Property Evaluation","1291668","2024","Land","24","750","null","5949","تقييم عقار","2024-09-06 00:00:00","Wadi Al Safa 2","ارض","464","2026-02-26 17:09:23","1","وادي الصفا 2","null","750","COMPLETED","null","1291668"
"Property Evaluation","1614585","2019","Land","24","3000","26","209","تقييم عقار","2019-01-17 00:00:00","Al Mizhar Third","ارض","403","2026-02-26 17:09:23","1","المزهر الثالثة","Electricity Station","3000.03","COMPLETED","محول كهرباء","1614585"
"Property Evaluation","12764400","2015","Land","24","1796.74","63","639","تقييم عقار","2015-02-15 00:00:00","Um Suqaim First","ارض","303","2026-02-26 17:09:23","1","ام سقيم الاولى","Residential","1796.74","COMPLETED","سكنية","12764400"
"Property Evaluation","550000","2015","Unit","24","44.83","60","4090","تقييم عقار","2015-08-13 00:00:00","Al Barsha South Fourth","وحدة","441","2026-02-26 17:09:23","3","البرشاء جنوب الرابعة","Flat","44.83","COMPLETED","شقه سكنيه","550000"
"Property Evaluation","2280000","2015","Unit","24","106.34","60","4520","تقييم عقار","2015-09-08 00:00:00","Palm Jumeirah","وحدة","410","2026-02-26 17:09:23","3","نخلة جميرا","Flat","106.34","COMPLETED","شقه سكنيه","2280000"
"Property Evaluation","11743923.32","2023","Unit","24","2326.87","42","7157","تقييم عقار","2023-09-04 00:00:00","Al Hebiah First","وحدة","444","2026-02-26 17:09:23","3","الحبيه الاولى","Office","2326.87","COMPLETED","مكتب","11743923.32"
"Property Evaluation","7133254.34","2023","Unit","24","237.23","60","1298","تقييم عقار","2023-02-09 00:00:00","Burj Khalifa","وحدة","390","2026-02-26 17:09:23","3","برج خليفة","Flat","237.23","COMPLETED","شقه سكنيه","7133254.34"
"Property Evaluation","31630000","2021","Land","24","1469.32","63","4895","تقييم عقار","2021-12-15 00:00:00","Island 2","ارض","527","2026-02-26 17:09:23","1","جزيرة 2","Residential","1469.32","COMPLETED","سكنية","31630000"
"Property Evaluation","3000000","2024","Land","24","598.95","63","5597","تقييم عقار","2024-08-20 00:00:00","Al Jafliya","ارض","328","2026-02-26 17:09:23","1","الجافليه","Residential","598.95","COMPLETED","سكنية","3000000"
"Property Evaluation","99235063","2016","Land","24","11524.06","62","3703","تقييم عقار","2016-07-19 00:00:00","Al Safouh Second","ارض","371","2026-02-26 17:09:23","1","الصفوح الثانيه","Commercial","12052.22","COMPLETED","تجارية","99235063"
"Property Evaluation","869725","2018","Unit","24","310.77","42","2452","تقييم عقار","2018-04-15 00:00:00","Al Thanyah Fifth","وحدة","350","2026-02-26 17:09:23","3","الثنيه الخامسة","Office","310.77","COMPLETED","مكتب","869725"
"Property Evaluation","3108518.86","2022","Unit","24","188","60","2331","تقييم عقار","2022-06-23 00:00:00","Business Bay","وحدة","526","2026-02-26 17:09:23","3","الخليج التجارى","Flat","188","COMPLETED","شقه سكنيه","3108518.86"
"Property Evaluation","9600800","2005","Land","24","1114.93","62","653","تقييم عقار","2005-09-25 00:00:00","Al Barsha First","ارض","368","2026-02-26 17:09:23","1","البرشاء الاولى","Commercial","1114.93","COMPLETED","تجارية","9600800"
"Property Evaluation","869373","2017","Unit","24","107.69","60","4288","تقييم عقار","2017-06-29 00:00:00","Al Hebiah Fifth","وحدة","451","2026-02-26 17:09:23","3","الحبيه الخامسة","Flat","107.69","COMPLETED","شقه سكنيه","869373"
"Property Evaluation","5000000","2014","Land","24","278.71","62","4583","تقييم عقار","2014-10-16 00:00:00","Al Muteena","ارض","249","2026-02-26 17:09:23","1","المطينه","Commercial","278.71","COMPLETED","تجارية","5000000"
"Property Evaluation","7600000","2017","Land","24","248.7","62","296","تقييم عقار","2017-01-12 00:00:00","Al Dhagaya","ارض","238","2026-02-26 17:09:23","1","الضغايه","Commercial","248.7","COMPLETED","تجارية","7600000"
"Property Evaluation","9019375","2013","Land","24","33517.08","64","360","تقييم عقار","2013-01-31 00:00:00","Al Aweer Second","ارض","399","2026-02-26 17:09:23","1","العوير الثانية","Agricultural","33517.09","COMPLETED","زراعية","9019375"
"Property Evaluation","4500000","2010","Land","24","929.03","63","887","تقييم عقار","2010-05-30 00:00:00","Hor Al Anz","ارض","233","2026-02-26 17:09:23","1","هور العنز","Residential","929.03","COMPLETED","سكنية","4500000"
"Property Evaluation","3318613.11","2022","Unit","24","178.42","60","3384","تقييم عقار","2022-09-16 00:00:00","Palm Jumeirah","وحدة","410","2026-02-26 17:09:23","3","نخلة جميرا","Flat","178.42","COMPLETED","شقه سكنيه","3318613.11"
"Property Evaluation","15000000","2012","Land","24","328.51","62","223","تقييم عقار","2012-03-05 00:00:00","Al Mararr","ارض","339","2026-02-26 17:09:23","1","المرر","Commercial","328.97","COMPLETED","تجارية","15000000"
"Property Evaluation","924575","2018","Unit","24","95.44","42","2246","تقييم عقار","2018-04-03 00:00:00","Al Thanyah Fifth","وحدة","350","2026-02-26 17:09:23","3","الثنيه الخامسة","Office","95.44","COMPLETED","مكتب","924575"
"Property Evaluation","8990396","2016","Land","24","1392.06","62","6508","تقييم عقار","2016-11-29 00:00:00","Al Warqa First","ارض","297","2026-02-26 17:09:23","1","الورقاء الاولى","Commercial","1392.06","COMPLETED","تجارية","8990396"
"Property Evaluation","3006572","2016","Unit","24","139.66","23","4919","تقييم عقار","2016-09-27 00:00:00","Business Bay","وحدة","526","2026-02-26 17:09:23","3","الخليج التجارى","Shop","102.89","COMPLETED","محل","3006572"
"Property Evaluation","1782782","2023","Land","24","828.13","34","1003","تقييم عقار","2023-02-02 00:00:00","Al Hebiah Fourth","ارض","435","2026-02-26 17:09:23","1","الحبيه الرابعة","General Use","828.13","COMPLETED","متعددة الإستخدامات","1782782"
"Property Evaluation","13849587","2022","Land","24","6433.35","62","2595","تقييم عقار","2022-07-19 00:00:00","Abu Hail","ارض","230","2026-02-26 17:09:23","1","ابو هيل","Commercial","6433.35","COMPLETED","تجارية","13849587"
"Property Evaluation","1743398.34","2022","Unit","24","95.15","60","5254","تقييم عقار","2022-11-30 00:00:00","Burj Khalifa","وحدة","390","2026-02-26 17:09:23","3","برج خليفة","Flat","95.15","COMPLETED","شقه سكنيه","1743398.34"
"Property Evaluation","75000000","2009","Land","24","1574.71","63","1141","تقييم عقار","2010-04-14 00:00:00","Al Mararr","ارض","339","2026-02-26 17:09:23","1","المرر","Residential","1575.52","COMPLETED","سكنية","75000000"
"Property Evaluation","4000000","2021","Land","24","841.05","63","3229","تقييم عقار","2021-08-26 00:00:00","Wadi Al Safa 6","ارض","434","2026-02-26 17:09:23","1","وادي الصفا 6","Residential","841.05","COMPLETED","سكنية","4000000"
"Property Evaluation","20000000","2024","Land","24","2657.03","63","2709","تقييم عقار","2024-04-22 00:00:00","Um Suqaim First","ارض","303","2026-02-26 17:09:23","1","ام سقيم الاولى","Residential","2657.03","COMPLETED","سكنية","20000000"
"Property Evaluation","15232099","2018","Land","24","4564.87","63","3996","تقييم عقار","2018-06-24 00:00:00","Wadi Al Safa 3","ارض","465","2026-02-26 17:09:23","1","وادي الصفا 3","Residential","4563.88","COMPLETED","سكنية","15232099"
"Property Evaluation","1005466","2017","Unit","24","103.79","60","7275","تقييم عقار","2017-11-21 00:00:00","Business Bay","وحدة","526","2026-02-26 17:09:23","3","الخليج التجارى","Flat","103.79","COMPLETED","شقه سكنيه","1005466"
"Property Evaluation","2276408.86","2023","Building","24","372.39","4","6345","تقييم عقار","2023-07-26 00:00:00","Al Thanayah Fourth","مبنى","352","2026-02-26 17:09:23","2","الثنيه الرابعة","Villa","374.21","COMPLETED","فيلا","2276408.86"
"Property Evaluation","2955598","2014","Unit","24","114.41","60","4079","تقييم عقار","2014-09-10 00:00:00","Burj Khalifa","وحدة","390","2026-02-26 17:09:23","3","برج خليفة","Flat","114.41","COMPLETED","شقه سكنيه","2955598"
"Property Evaluation","600000","2004","Land","24","331.85","63","641","تقييم عقار","2004-10-10 00:00:00","Al Rashidiya","ارض","300","2026-02-26 17:09:23","1","الراشديه","Residential","331.85","COMPLETED","سكنية","600000"
"Property Evaluation","12500000","2014","Land","24","1393.55","63","5393","تقييم عقار","2014-12-15 00:00:00","Jumeirah Second","ارض","375","2026-02-26 17:09:23","1","جميرا الثانيه","Residential","1393.55","COMPLETED","سكنية","12500000"
"Property Evaluation","4500000","2025","Land","24","682.1","63","2864","تقييم عقار","2025-05-06 00:00:00","Al Barsha South Fifth","ارض","442","2026-02-26 17:09:23","1","البرشاء جنوب الخامسة","Residential","682.1","COMPLETED","سكنية","4500000"
"Property Evaluation","1966200","2012","Land","24","913.33","63","1787","تقييم عقار","2012-10-07 00:00:00","Al Goze First","ارض","338","2026-02-26 17:09:23","1","القوز الاولى","Residential","913.33","COMPLETED","سكنية","1966200"
"Property Evaluation","5832419","2018","Unit","24","216.74","60","1668","تقييم عقار","2018-03-11 00:00:00","Burj Khalifa","وحدة","390","2026-02-26 17:09:23","3","برج خليفة","Flat","216.74","COMPLETED","شقه سكنيه","5832419"
"Property Evaluation","2571966.31","2023","Unit","24","105.09","60","396","تقييم عقار","2023-01-16 00:00:00","Palm Jumeirah","وحدة","410","2026-02-26 17:09:23","3","نخلة جميرا","Flat","102.68","COMPLETED","شقه سكنيه","2571966.31"
"Property Evaluation","12000000","2013","Land","24","1393.55","63","169","تقييم عقار","2013-01-17 00:00:00","Mirdif","ارض","232","2026-02-26 17:09:23","1","مردف","Residential","1393.55","COMPLETED","سكنية","12000000"
"Property Evaluation","558590.39","2021","Unit","24","93.42","60","3134","تقييم عقار","2021-08-19 00:00:00","Al Hebiah Fifth","وحدة","451","2026-02-26 17:09:23","3","الحبيه الخامسة","Flat","93.42","COMPLETED","شقه سكنيه","558590.39"
"Property Evaluation","426249","2014","Unit","24","44","60","3598","تقييم عقار","2014-08-04 00:00:00","Jabal Ali","وحدة","284","2026-02-26 17:09:23","3","جبل على","Flat","44","COMPLETED","شقه سكنيه","426249"
"Property Evaluation","204298","2018","Unit","24","29.2","42","4719","تقييم عقار","2018-07-23 00:00:00","Business Bay","وحدة","526","2026-02-26 17:09:23","3","الخليج التجارى","Office","29.2","COMPLETED","مكتب","204298"
"Property Evaluation","28000000","2023","Land","24","967.68","62","7108","تقييم عقار","2023-08-31 00:00:00","Naif","ارض","362","2026-02-26 17:09:23","1","نايف","Commercial","967.68","COMPLETED","تجارية","28000000"
"Property Evaluation","1362365","2017","Unit","24","97.36","42","4904","تقييم عقار","2017-08-07 00:00:00","Burj Khalifa","وحدة","390","2026-02-26 17:09:23","3","برج خليفة","Office","97.36","COMPLETED","مكتب","1362365"
"Property Evaluation","4141109.63","2025","Building","24","261.03","4","2100","تقييم عقار","2025-04-01 00:00:00","Me'Aisem First","مبنى","485","2026-02-26 17:09:23","2","معيصم الأول","Villa","261.03","COMPLETED","فيلا","4141109.63"
"Property Evaluation","909850","2018","Unit","24","105.66","60","7492","تقييم عقار","2018-11-26 00:00:00","Al Barsha South Fourth","وحدة","441","2026-02-26 17:09:23","3","البرشاء جنوب الرابعة","Flat","105.66","COMPLETED","شقه سكنيه","909850"
"Property Evaluation","9533317","2019","Land","24","1265.25","62","94","تقييم عقار","2019-01-09 00:00:00","Port Saeed","ارض","240","2026-02-26 17:09:23","1","بور سعيد","Commercial","1265.25","COMPLETED","تجارية","9533317"
"Property Evaluation","13159200","2013","Land","24","2037.55","63","3305","تقييم عقار","2013-10-30 00:00:00","Jumeirah First","ارض","317","2026-02-26 17:09:23","1","جميرا الاولى","Residential","2043.22","COMPLETED","سكنية","13159200"
"Property Evaluation","12000000","2024","Land","24","1666.18","63","3586","تقييم عقار","2024-05-23 00:00:00","Um Suqaim First","ارض","303","2026-02-26 17:09:23","1","ام سقيم الاولى","Residential","1666.18","COMPLETED","سكنية","12000000"
"Property Evaluation","24000000","2019","Land","24","2787.09","63","3905","تقييم عقار","2019-11-18 00:00:00","Jumeirah Third","ارض","318","2026-02-26 17:09:23","1","جميرا الثالثه","Residential","2787.09","COMPLETED","سكنية","24000000"
"Property Evaluation","53761740","2016","Land","24","8324.39","62","5171","تقييم عقار","2016-10-09 00:00:00","Al Warqa First","ارض","297","2026-02-26 17:09:23","1","الورقاء الاولى","Commercial","8324.39","COMPLETED","تجارية","53761740"
"Property Evaluation","5651047","2023","Land","24","603.68","62","5280","تقييم عقار","2023-06-13 00:00:00","Al Thanayah Fourth","ارض","352","2026-02-26 17:09:23","1","الثنيه الرابعة","Commercial","603.69","COMPLETED","تجارية","5651047"
"Property Evaluation","12247940","2017","Land","24","1422.34","5","177","تقييم عقار","2017-01-09 00:00:00","Al Suq Al Kabeer","ارض","367","2026-02-26 17:09:23","1","السوق الكبير","Petrol Station","1399.03","COMPLETED","محطة بترول","12247940"
"Property Evaluation","12000000","2013","Land","24","1372.83","63","3357","تقييم عقار","2013-11-05 00:00:00","Um Suqaim First","ارض","303","2026-02-26 17:09:23","1","ام سقيم الاولى","Residential","1372.83","COMPLETED","سكنية","12000000"
"Property Evaluation","1145709","2017","Unit","24","88.7","60","4428","تقييم عقار","2017-07-09 00:00:00","Business Bay","وحدة","526","2026-02-26 17:09:23","3","الخليج التجارى","Flat","88.7","COMPLETED","شقه سكنيه","1145709"
"Property Evaluation","1383656","2023","Land","24","642.73","1","1109","تقييم عقار","2023-02-06 00:00:00","Al Hebiah Fourth","ارض","435","2026-02-26 17:09:23","1","الحبيه الرابعة","Land","642.73","COMPLETED","أرض","1383656"
"Property Evaluation","7622275","2021","Land","24","5901.11","65","5089","تقييم عقار","2021-12-30 00:00:00","Saih Shuaib 2","ارض","453","2026-02-26 17:09:23","1","سيح شعيب 2","Industrial","5910.1","COMPLETED","صناعية","7622275"
"Property Evaluation","774032","2017","Unit","24","71.91","60","2737","تقييم عقار","2017-04-20 00:00:00","Marsa Dubai","وحدة","330","2026-02-26 17:09:23","3","مرسى دبي","Flat","71.91","COMPLETED","شقه سكنيه","774032"
"Property Evaluation","6463614","2018","Land","24","545.9","62","4407","تقييم عقار","2018-07-10 00:00:00","Al Hamriya","ارض","269","2026-02-26 17:09:23","1","الحمريه","Commercial","545.9","COMPLETED","تجارية","6463614"
"Property Evaluation","18006516","2015","Land","24","1394.05","62","5080","تقييم عقار","2015-10-11 00:00:00","Al Bada","ارض","276","2026-02-26 17:09:23","1","البدع","Commercial","1394.01","COMPLETED","تجارية","18006516"
"Property Evaluation","9627576","2021","Land","24","1490.72","63","3573","تقييم عقار","2021-09-22 00:00:00","Al Bada","ارض","276","2026-02-26 17:09:23","1","البدع","Residential","1490.98","COMPLETED","سكنية","9627576"
"Property Evaluation","3224864","2018","Unit","24","428","42","5577","تقييم عقار","2018-09-16 00:00:00","Al Thanyah Fifth","وحدة","350","2026-02-26 17:09:23","3","الثنيه الخامسة","Office","428","COMPLETED","مكتب","3224864"
"Property Evaluation","4111508","2017","Land","24","1273.24","63","180","تقييم عقار","2017-01-10 00:00:00","Wadi Al Safa 6","ارض","434","2026-02-26 17:09:23","1","وادي الصفا 6","Residential","1273.24","COMPLETED","سكنية","4111508"
"Property Evaluation","1130077","2015","Unit","24","80.76","60","4379","تقييم عقار","2015-09-01 00:00:00","Business Bay","وحدة","526","2026-02-26 17:09:23","3","الخليج التجارى","Flat","80.76","COMPLETED","شقه سكنيه","1130077"
"Property Evaluation","19958220","2015","Land","24","20601.59","63","5086","تقييم عقار","2015-10-12 00:00:00","Wadi Al Safa 3","ارض","465","2026-02-26 17:09:23","1","وادي الصفا 3","Residential","8007.53","COMPLETED","سكنية","19958220"
"Property Evaluation","4500240","2016","Land","24","929.08","null","302","تقييم عقار","2016-01-18 00:00:00","Al Barsha Third","ارض","369","2026-02-26 17:09:23","1","البرشاء الثالثه","null","1857.91","COMPLETED","null","4500240"
"Property Evaluation","1600000","2009","Land","24","929.03","63","103","تقييم عقار","2009-02-03 00:00:00","Nad Shamma","ارض","327","2026-02-26 17:09:23","1","ند شما","Residential","929.03","COMPLETED","سكنية","1600000"
"Property Evaluation","4801860","2010","Land","24","4248.64","null","1392","تقييم عقار","2010-10-06 00:00:00","Al Raffa","ارض","267","2026-02-26 17:09:23","1","الرفاعه","null","4248.64","COMPLETED","null","4801860"
"Property Evaluation","100000000","2015","Land","24","2518.52","62","4996","تقييم عقار","2015-10-05 00:00:00","Al Safouh First","ارض","307","2026-02-26 17:09:23","1","الصفوح الاولى","Commercial","2518.52","COMPLETED","تجارية","100000000"
"Property Evaluation","9500000","2025","Land","24","335.22","62","3744","تقييم عقار","2025-06-18 00:00:00","Naif","ارض","362","2026-02-26 17:09:23","1","نايف","Commercial","335.29","COMPLETED","تجارية","9500000"
"Property Evaluation","85000000","2020","Land","24","5462.7","65","25","تقييم عقار","2020-01-06 00:00:00","Al Goze Third","ارض","347","2026-02-26 17:09:23","1","القوز الثالثه","Industrial","5462.7","COMPLETED","صناعية","85000000"
"Property Evaluation","4553776","2026","Land","24","211.53","62","295","تقييم عقار","2026-01-13 00:00:00","Al Karama","ارض","271","2026-02-26 17:09:23","1","الكرامه","Commercial","211.35","COMPLETED","تجارية","4553776"
"Property Evaluation","9161500","2009","Land","24","1702.26","6","1065","تقييم عقار","2009-11-18 00:00:00","Jabal Ali Industrial First","ارض","395","2026-02-26 17:09:23","1","جبل على الصناعية الأولى","Labor Camp","1702.26","COMPLETED","سكن عمال","9161500"
"Property Evaluation","2700000","2024","Land","24","929.03","63","6795","تقييم عقار","2024-10-09 00:00:00","Al Goze First","ارض","338","2026-02-26 17:09:23","1","القوز الاولى","Residential","929.01","COMPLETED","سكنية","2700000"
"Property Evaluation","31933736","2023","Land","24","3708.43","62","3002","تقييم عقار","2023-04-27 00:00:00","Oud Metha","ارض","388","2026-02-26 17:09:23","1","عود ميثا","Commercial","7638.62","COMPLETED","تجارية","31933736"
"Property Evaluation","2496794.89","2025","Unit","24","121.39","60","99","تقييم عقار","2025-01-08 00:00:00","Hadaeq Sheikh Mohammed Bin Rashid","وحدة","482","2026-02-26 17:09:23","3","حدائق الشيخ محمد بن راشد","Flat","121.39","COMPLETED","شقه سكنيه","2496794.89"
"Property Evaluation","3595228","2017","Unit","24","278.34","60","6811","تقييم عقار","2017-11-02 00:00:00","Marsa Dubai","وحدة","330","2026-02-26 17:09:23","3","مرسى دبي","Flat","278.34","COMPLETED","شقه سكنيه","3595228"
"Property Evaluation","1500000","2011","Building","24","368.83","4","313","تقييم عقار","2011-03-09 00:00:00","Al Thanayah Fourth","مبنى","352","2026-02-26 17:09:23","2","الثنيه الرابعة","Villa","368.83","COMPLETED","فيلا","1500000"
"Property Evaluation","2447959.3","2023","Unit","24","109.27","60","10129","تقييم عقار","2023-12-21 00:00:00","Al Khairan First","وحدة","447","2026-02-26 17:09:23","3","الخيران الأولى","Flat","109.27","COMPLETED","شقه سكنيه","2447959.3"
"Property Evaluation","3568900","2021","Land","24","947.32","62","1846","تقييم عقار","2021-05-18 00:00:00","Muhaisanah Second","ارض","360","2026-02-26 17:09:23","1","محيصنه الثانيه","Commercial","947.32","COMPLETED","تجارية","3568900"
"Property Evaluation","2043897","2016","Land","24","3797.69","3","1461","تقييم عقار","2016-03-22 00:00:00","Al Ttay","ارض","438","2026-02-26 17:09:23","1","الطي","Unit","3797.69","COMPLETED","وحدة","2043897"
"Property Evaluation","830377885","2014","Land","24","154289.26","63","5576","تقييم عقار","2014-12-24 00:00:00","Al Khairan First","ارض","447","2026-02-26 17:09:23","1","الخيران الأولى","Residential","189418.24","COMPLETED","سكنية","830377885"
"Property Evaluation","1200000","2015","Unit","24","66.77","60","1702","تقييم عقار","2015-04-29 00:00:00","Al Thanyah Fifth","وحدة","350","2026-02-26 17:09:23","3","الثنيه الخامسة","Flat","66.77","COMPLETED","شقه سكنيه","1200000"
"Property Evaluation","55000515","2017","Land","24","23226","16","3390","تقييم عقار","2017-05-23 00:00:00","Mirdif","ارض","232","2026-02-26 17:09:23","1","مردف","Sports Club","23225.76","COMPLETED","نادي رياضي","55000515"
"Property Evaluation","22500049","2018","Land","24","1393.55","62","6587","تقييم عقار","2018-10-18 00:00:00","Al Barsha First","ارض","368","2026-02-26 17:09:23","1","البرشاء الاولى","Commercial","1393.55","COMPLETED","تجارية","22500049"
"Property Evaluation","3200000","2022","Land","24","929.03","63","4322","تقييم عقار","2022-10-20 00:00:00","Al Goze First","ارض","338","2026-02-26 17:09:23","1","القوز الاولى","Residential","929.04","COMPLETED","سكنية","3200000"
"Property Evaluation","3879352","2019","Unit","24","163.82","42","884","تقييم عقار","2019-03-05 00:00:00","Burj Khalifa","وحدة","390","2026-02-26 17:09:23","3","برج خليفة","Office","163.82","COMPLETED","مكتب","3879352"
"Property Evaluation","8261121","2017","Land","24","852.76","null","8311","تقييم عقار","2017-12-26 00:00:00","Al Barsha Third","ارض","369","2026-02-26 17:09:23","1","البرشاء الثالثه","null","852.76","COMPLETED","null","8261121"
"Property Evaluation","32000000","2016","Land","24","3716.12","62","3016","تقييم عقار","2016-06-06 00:00:00","Jumeirah First","ارض","317","2026-02-26 17:09:23","1","جميرا الاولى","Commercial","3716.12","COMPLETED","تجارية","32000000"
"Property Evaluation","14485652","2019","Land","24","1583.25","62","2020","تقييم عقار","2019-05-26 00:00:00","Al Qusais Industrial Fifth","ارض","323","2026-02-26 17:09:23","1","القصيص الصناعيه الخامسه","Commercial","1583.25","COMPLETED","تجارية","14485652"
"Property Evaluation","10000000","2019","Land","24","1005.65","62","1560","تقييم عقار","2019-04-17 00:00:00","Dubai Investment Park First","ارض","458","2026-02-26 17:09:23","1","مجمع دبي للاستثمار الاول","Commercial","1005.68","COMPLETED","تجارية","10000000"
"Property Evaluation","2921123","2017","Land","24","417.51","null","1425","تقييم عقار","2017-02-23 00:00:00","Um Suqaim Third","ارض","370","2026-02-26 17:09:23","1","ام سقيم الثالثه","null","417.51","COMPLETED","null","2921123"
"Property Evaluation","2065925.13","2025","Building","24","291.81","4","4071","تقييم عقار","2025-07-02 00:00:00","Al Yelayiss 2","مبنى","507","2026-02-26 17:09:23","2","اليلايس 2","Villa","291.81","COMPLETED","فيلا","2065925.13"
"Property Evaluation","1800000","2021","Land","24","211.35","62","4773","تقييم عقار","2021-12-06 00:00:00","Al Karama","ارض","271","2026-02-26 17:09:23","1","الكرامه","Commercial","211.51","COMPLETED","تجارية","1800000"
"Property Evaluation","12600000","2013","Land","24","1114.84","62","3795","تقييم عقار","2013-12-15 00:00:00","Al Barsha First","ارض","368","2026-02-26 17:09:23","1","البرشاء الاولى","Commercial","1114.84","COMPLETED","تجارية","12600000"
"Property Evaluation","1458186.83","2023","Unit","24","98.13","60","3672","تقييم عقار","2023-05-24 00:00:00","Business Bay","وحدة","526","2026-02-26 17:09:23","3","الخليج التجارى","Flat","98.13","COMPLETED","شقه سكنيه","1458186.83"
"Property Evaluation","35000000","2017","Land","24","1385.34","63","3773","تقييم عقار","2017-06-11 00:00:00","Al Warsan First","ارض","343","2026-02-26 17:09:23","1","ورسان الاولى","Residential","1434.03","COMPLETED","سكنية","35000000"
